"System","File","HookType","Marker","Line","Registration","Handler","Access","Trigger","Guards","Risk","Docs","CommentNeeded"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addfence.cs","Initialize","Initialize","11","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addfloor.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddFurniture.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddGear.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddGround.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddLight.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddMisc.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddNature.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addplants.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addrock.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addroof.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddSignPost.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddStairGump.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Static Gump Tool","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddWallGump.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/static-gump-tool.md","ReviewLater"
"Custom:Player Range Sensitive Mod","Data/Scripts/Custom/Player Range Sensitive Mod/setdeactivation.cs","Initialize","Initialize","13","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;RangeGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-player-range-sensitive-mod.md","ReviewLater"
"Custom:Point Command [2.0]","Data/Scripts/Custom/Point Command [2.0]/Point.cs","Initialize","Initialize","13","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;MapGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-point-command-2-0.md","ReviewLater"
"Character Level","Data/Scripts/Custom/Progression/CharacterLevel/CharacterLevelCommands.cs","Initialize","Initialize","12","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/character-level.md","ReviewLater"
"PvP Consent","Data/Scripts/Custom/PvPConsent/Gumps/PKNONPKGUMP.cs","Initialize","Initialize","87","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/pvp-consent.md","ReviewLater"
"Random Encounters","Data/Scripts/Custom/RandomEncounters/Commands.cs","Initialize","Initialize","21","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard","Medium","docs/codebase-audit/outputs/system-cards/random-encounters.md","ReviewLater"
"Random Encounters","Data/Scripts/Custom/RandomEncounters/EncounterEngine.cs","Initialize","Initialize","99","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;MapGuard;NullGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/random-encounters.md","ReviewLater"
"Random Encounters","Data/Scripts/Custom/RandomEncounters/Helpers.cs","Initialize","Initialize","30","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard;MapGuard;RangeGuard","Medium","docs/codebase-audit/outputs/system-cards/random-encounters.md","ReviewLater"
"Custom:Searches","Data/Scripts/Custom/Searches/Commands.cs","Initialize","Initialize","21","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;MapGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-searches.md","ReviewLater"
"Custom:Searches","Data/Scripts/Custom/Searches/Searches.cs","Initialize","Initialize","92","public static void Initialize()","","GlobalOrInternal","Shard script initialization","MapGuard;RangeGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-searches.md","ReviewLater"
"Staff Toolbar","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs","Initialize","Initialize","28","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/staff-toolbar.md","ReviewLater"
"Custom:TellAFriend","Data/Scripts/Custom/TellAFriend/TellAFriend.cs","Initialize","Initialize","52","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-tellafriend.md","ReviewLater"
"Custom:TellAFriend","Data/Scripts/Custom/TellAFriend/TellAFriend.cs","Initialize","Initialize","414","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-tellafriend.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Dracana's Winecrafting [2.0]/Commands/AddGrapevines.cs","Initialize","Initialize","18","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Dracana's Winecrafting [2.0]/Items/Food/WineKeg.cs","Initialize","Initialize","441","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Items/Kegs/AleKeg.cs","Initialize","Initialize","437","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Items/Kegs/CiderKeg.cs","Initialize","Initialize","431","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Items/Kegs/MeadKeg.cs","Initialize","Initialize","437","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Cooking/Package Systems/HungerGump/HungerGump.cs","Initialize","Initialize","20","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Juicing/Items/JuiceKeg.cs","Initialize","Initialize","437","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Custom:Voting","Data/Scripts/Custom/Voting/VoteCommand.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-voting.md","ReviewLater"
"Custom:Voting","Data/Scripts/Custom/Voting/VoteConfig.cs","Initialize","Initialize","43","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard","Medium","docs/codebase-audit/outputs/system-cards/custom-voting.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs","Initialize","Initialize","64","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/ItemFlags.cs","Initialize","Initialize","15","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","Initialize","Initialize","4431","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlTextEntryBook.cs","Initialize","Initialize","186","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","Initialize","Initialize","171","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","Initialize","Initialize","347","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/Gumps/XmlGetAttachGump.cs","Initialize","Initialize","63","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseCreature.cs","Initialize","Initialize","806","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseVendor.cs","Initialize","Initialize","42","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/EnglishText.cs","Initialize","Initialize","14","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/PortugueseText.cs","Initialize","Initialize","16","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/SpanishText.cs","Initialize","Initialize","22","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/XmlPointsRewards.cs","Initialize","Initialize","51","public static void Initialize()","","GlobalOrInternal","Shard script initialization","NullGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestHolder.cs","Initialize","Initialize","263","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestLeaders.cs","Initialize","Initialize","158","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestPointsRewards.cs","Initialize","Initialize","51","public static void Initialize()","","GlobalOrInternal","Shard script initialization","NullGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
"XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestToken.cs","Initialize","Initialize","464","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/xmlspawner.md","ReviewLater"
